关系	一级机构	二级机构
之江实验室“一体、两核、多点”架构中的一核	阿里巴巴
合作伙伴；邻居	阿里巴巴	达摩院
理事单位；之江实验室“一体、两核、多点”架构中的一核	浙江大学
	浙江省人民政府
理事单位	浙江省人民政府	浙江省委组织部
理事单位	浙江省人民政府	浙江省委宣传部
理事单位	浙江省人民政府	浙江省编办
理事单位	浙江省人民政府	浙江省发改委
理事单位	浙江省人民政府	浙江省经信厅
理事单位	浙江省人民政府	浙江省教育厅
理事单位	浙江省人民政府	浙江省科技厅
理事单位	浙江省人民政府	浙江省财政厅
理事单位	浙江省人民政府	浙江省人力社保厅
理事单位；科研共建单位；合作单位；之江实验室“一体、两核、多点”架构中的多点	浙江工业大学
理事单位；科研共建单位；合作单位；之江实验室“一体、两核、多点”架构中的多点	杭州电子科技大学
理事单位；科研共建单位；合作单位；之江实验室“一体、两核、多点”架构中的多点	杭州师范大学
科研共建单位；合作单位；之江实验室“一体、两核、多点”架构中的多点	杭州安恒信息技术股份有限公司
科研共建单位；合作单位；之江实验室“一体、两核、多点”架构中的多点	中电海康集团有限公司
科研共建单位；合作单位；之江实验室“一体、两核、多点”架构中的多点	新华三集团
合作共建单位	中国科学院
国际合作单位	剑桥大学
国际合作单位	巴斯大学
国际合作单位	圣光机大学
国际合作单位	乌克兰基辅国立大学
